X,Y,Lv,x,y
54.743175,46.694019,244.28469,0.15834,0.13506
