X,Y,Lv,x,y
24.683071,9.874307,148.97846,0.13449,0.0538
